2019-04-25 18:31:29 [main] INFO  DataSourceTest:142 - All connection are closed 
2019-04-25 19:08:42 [Thread-29] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:42 [Thread-29] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:42 [Thread-29] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:42 [Thread-29] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:42 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:42 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:43 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:43 [Thread-30] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:43 [Thread-30] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:43 [Thread-30] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:43 [Thread-30] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:43 [Thread-30] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:43 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:43 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:44 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:44 [Thread-31] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:44 [Thread-31] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:44 [Thread-31] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:44 [Thread-31] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:44 [Thread-31] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:44 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:44 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:45 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:131 - Request Type accepted by server
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:161 - Request received on server
2019-04-25 19:08:45 [Thread-32] INFO  ResidentDAO:195 - Residents succesfully find in BDD
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:166 - Response send to client
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:45 [Thread-32] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:45 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:45 [Thread-33] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:45 [Thread-33] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:45 [Thread-33] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:45 [Thread-33] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:45 [Thread-33] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:45 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:45 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:46 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:46 [Thread-34] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:46 [Thread-34] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:46 [Thread-34] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:46 [Thread-34] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:46 [Thread-34] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:46 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:46 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:47 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:47 [Thread-35] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:47 [Thread-35] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:47 [Thread-35] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:47 [Thread-35] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:47 [Thread-35] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:47 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:47 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:48 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:48 [Thread-36] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:48 [Thread-36] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:48 [Thread-36] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:48 [Thread-36] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:48 [Thread-36] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:49 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:49 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:583 - Request received on server
2019-04-25 19:08:49 [Thread-37] INFO  ResidentDAO:161 - Residents succesfully find in BDD
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:588 - Response send to client
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:49 [Thread-37] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:49 [Thread-38] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:49 [Thread-38] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:49 [Thread-38] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:49 [Thread-38] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:49 [Thread-38] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:50 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:50 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:50 [Thread-39] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:50 [Thread-39] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:50 [Thread-39] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:50 [Thread-39] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:50 [Thread-39] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:51 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:51 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:51 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:51 [Thread-40] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:51 [Thread-40] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:51 [Thread-40] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:51 [Thread-40] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:51 [Thread-40] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:52 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:52 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:52 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:52 [Thread-41] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:52 [Thread-41] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:52 [Thread-41] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:52 [Thread-41] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:52 [Thread-41] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:52 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:131 - Request Type accepted by server
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:161 - Request received on server
2019-04-25 19:08:52 [Thread-42] INFO  ResidentDAO:195 - Residents succesfully find in BDD
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:166 - Response send to client
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:52 [Thread-42] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:53 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:53 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:53 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:53 [Thread-43] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:53 [Thread-43] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:53 [Thread-43] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:53 [Thread-43] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:53 [Thread-43] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:54 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:54 [Thread-44] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:54 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:54 [Thread-44] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:54 [Thread-44] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:54 [Thread-44] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:54 [Thread-44] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:54 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:55 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:55 [Thread-45] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:55 [Thread-45] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:55 [Thread-45] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:55 [Thread-45] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:55 [Thread-45] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:55 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:55 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:56 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:131 - Request Type accepted by server
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:161 - Request received on server
2019-04-25 19:08:56 [Thread-46] INFO  ResidentDAO:195 - Residents succesfully find in BDD
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:166 - Response send to client
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:56 [Thread-46] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:56 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:56 [Thread-47] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:56 [Thread-47] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:56 [Thread-47] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:56 [Thread-47] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:56 [Thread-47] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:56 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:56 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:57 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:57 [Thread-48] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:57 [Thread-48] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:57 [Thread-48] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:57 [Thread-48] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:57 [Thread-48] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:57 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:57 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:58 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:58 [Thread-49] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:58 [Thread-49] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:58 [Thread-49] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:58 [Thread-49] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:58 [Thread-49] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:58 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:58 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:59 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:59 [Thread-50] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:59 [Thread-50] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:08:59 [Thread-50] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:08:59 [Thread-50] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:59 [Thread-50] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:08:59 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:08:59 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:08:59 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:131 - Request Type accepted by server
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:161 - Request received on server
2019-04-25 19:08:59 [Thread-51] INFO  ResidentDAO:195 - Residents succesfully find in BDD
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:166 - Response send to client
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:08:59 [Thread-51] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:09:00 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:09:00 [Thread-52] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:09:00 [Thread-52] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:09:00 [Thread-52] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:09:00 [Thread-52] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:09:00 [Thread-52] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:09:00 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:09:00 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:09:01 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:09:01 [Thread-53] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:09:01 [Thread-53] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:09:01 [Thread-53] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:09:01 [Thread-53] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:09:01 [Thread-53] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:09:02 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:09:02 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:09:03 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:09:03 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:09:04 [Thread-4] INFO  SensorDAO:314 - Sensors succesfully find in BDD
2019-04-25 19:09:04 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:42 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-25 19:27:42 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-25 19:27:42 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-25 19:27:42 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-25 19:27:42 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-25 19:27:42 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-25 19:27:42 [main] INFO  MainServerGUI:70 -                                           
2019-04-25 19:27:43 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-25 19:27:44 [Thread-5] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:45 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:45 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:45 [Thread-5] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:46 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:46 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:47 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:47 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:48 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:48 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:571 - Request received on server
2019-04-25 19:27:49 [Thread-6] INFO  EmployeeDAO:218 - Employees succesfully find in BDD
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:576 - Response send to client
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:49 [Thread-6] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:571 - Request received on server
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:27:49 [Thread-7] INFO  EmployeeDAO:218 - Employees succesfully find in BDD
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:576 - Response send to client
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:49 [Thread-7] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:49 [Thread-8] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:49 [Thread-8] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:49 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:49 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:595 - Request received on server
2019-04-25 19:27:49 [Thread-9] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:49 [Thread-9] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:49 [Thread-10] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:600 - Response send to client
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:49 [Thread-10] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:49 [Thread-11] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:49 [Thread-11] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:49 [Thread-11] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:27:50 [Thread-11] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:27:50 [Thread-11] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:27:50 [Thread-11] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-11] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:595 - Request received on server
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:583 - Request received on server
2019-04-25 19:27:50 [Thread-12] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:600 - Response send to client
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-12] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:27:50 [Thread-13] INFO  ResidentDAO:161 - Residents succesfully find in BDD
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:588 - Response send to client
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-13] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:583 - Request received on server
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:489 - Request received on server
2019-04-25 19:27:50 [Thread-14] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-14] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-15] INFO  ResidentDAO:161 - Residents succesfully find in BDD
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:588 - Response send to client
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-15] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-16] INFO  EmployeeDAO:184 - Employee succesfully find in BDD
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:494 - Response send to client
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-16] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:489 - Request received on server
2019-04-25 19:27:50 [Thread-18] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-18] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-18] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:50 [Thread-18] INFO  RequestHandler:647 - Socket Closed by Server
